id,text,createdAt,updatedAt,QuestionId
1,Yes,"2020-07-18 13:42:40","2020-07-18 13:42:40",1
2,No,"2020-07-18 13:36:48","2020-07-18 13:36:48",1
3,January,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
4,February,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
5,March,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
6,April,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
7,May,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
8,June,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
9,July,"2020-07-18 13:41:18","2020-07-18 13:41:18",2
10,Male,"2020-07-18 13:58:21","2020-07-18 13:58:21",3
11,Female,"2020-07-18 13:58:21","2020-07-18 13:58:21",3
12,"Service Industry Worker","2020-07-18 13:58:21","2020-07-18 13:58:21",4
13,"Retail Worker","2020-07-18 13:58:21","2020-07-18 13:58:21",4
14,"Salesperson - Goods","2020-07-18 13:58:21","2020-07-18 13:58:21",4
15,"Salesperson - Services","2020-07-18 13:58:21","2020-07-18 13:58:21",4
16,Executive,"2020-07-18 13:58:21","2020-07-18 13:58:21",4
17,"Education - Teacher","2020-07-18 13:58:21","2020-07-18 13:58:21",4
18,"Education - Student","2020-07-18 13:58:21","2020-07-18 13:58:21",4
19,Yes,"2020-07-18 13:58:21","2020-07-18 13:58:21",5
20,No,"2020-07-18 13:58:21","2020-07-18 13:58:21",5
21,1,"2020-07-18 13:58:21","2020-07-18 13:58:21",6
22,2,"2020-07-18 13:58:21","2020-07-18 13:58:21",6
23,3,"2020-07-18 13:58:21","2020-07-18 13:58:21",6
24,"More than 3","2020-07-18 13:58:21","2020-07-18 13:58:21",6
25,Office,"2020-07-18 14:01:20","2020-07-18 14:01:20",7
26,Home,"2020-07-18 14:01:20","2020-07-18 14:01:20",7
27,Office,"2020-07-18 14:02:07","2020-07-18 14:02:07",8
28,Home,"2020-07-18 14:02:07","2020-07-18 14:02:07",8
29,Improved,"2020-07-20 15:59:57","2020-07-20 15:59:57",9
30,Degraded,"2020-07-20 15:59:57","2020-07-20 15:59:57",9
31,"Negatively effected","2020-07-20 15:59:57","2020-07-20 15:59:57",10
32,"No change","2020-07-20 15:59:57","2020-07-20 15:59:57",10
33,"Income Increased","2020-07-20 15:59:57","2020-07-20 15:59:57",10
34,Yes,"2020-07-20 16:03:56","2020-07-20 16:03:56",11
35,No,"2020-07-20 16:03:56","2020-07-20 16:03:56",11
36,"< 1 Month","2020-07-20 16:03:56","2020-07-20 16:03:56",12
37,"1 Month","2020-07-20 16:03:56","2020-07-20 16:03:56",12
38,"2 Months","2020-07-20 16:03:56","2020-07-20 16:03:56",12
39,"> 2 Months","2020-07-20 16:03:56","2020-07-20 16:03:56",12
40,Yes,"2020-07-20 16:06:28","2020-07-20 16:06:28",13
41,No,"2020-07-20 16:06:28","2020-07-20 16:06:28",13
42,Yes,"2020-07-20 16:06:28","2020-07-20 16:06:28",14
43,No,"2020-07-20 16:06:28","2020-07-20 16:06:28",14
44,Yes,"2020-07-20 16:08:49","2020-07-20 16:08:49",15
45,No,"2020-07-20 16:08:49","2020-07-20 16:08:49",15
46,Yes,"2020-07-20 16:08:49","2020-07-20 16:08:49",16
47,No,"2020-07-20 16:08:49","2020-07-20 16:08:49",16
48,No,"2020-07-20 16:08:49","2020-07-20 16:08:49",17
49,No,"2020-07-20 16:08:49","2020-07-20 16:08:49",17
